episode,last reward,average reward,step0,step1,step2,step3,step10
-8.037049003593534,-8.271735706041747,-8.401879690861932,-8.509744289692302,-9.347124658501748,
20,-117.24397205459766,-111.57509230702539,-9.562032981757984,-9.639673995108357,-9.665316920639604,-9.761604653628867,-10.507449702510378,
40,-87.84455323907876,-97.32326951697573,-9.713189753936522,-9.697437502227201,-9.806306573285408,-9.925790525469393,-10.401084642419349,
60,-97.5975038035785,-87.61612042691794,-9.906469722065621,-9.802697465934017,-9.987532066646999,-10.078155315131042,-10.719909726448968,
80,-78.7640869110844,-78.1807123680419,-10.170935082447757,-10.07066628292508,-10.161336978020877,-10.246756119355249,-10.833939157398461,
100,-76.3591741243848,-70.59258305152301,-10.380875279672736,-10.234171673986012,-10.258226773598423,-10.383860442895788,-10.809330810320354,
120,-74.16963685589803,-63.38675171941493,-10.30777374207933,-10.25228879777036,-10.391677554897816,-10.432070165994729,-11.038540412923142,
140,-53.61238867301953,-56.82814710344067,-10.579277539545574,-10.553111471952258,-10.562862469050478,-10.651842683850225,-11.099634831065005,
160,-62.95043926098083,-50.663055157433874,-10.525540944210956,-10.318727878366243,-10.469614419725044,-10.620298247868968,-11.389288914056417,
180,-46.435303770667836,-47.66795603445299,-10.531005634442948,-10.537534053061313,-10.649061165863252,-10.739618093684518,-11.270582668906998,
200,-34.34631881225005,-42.707135379572094,-10.712527562332104,-10.497440862127181,-10.569772639080274,-10.75843102796169,-11.497838444947764,
220,-50.28043616367842,-38.99541173401389,-10.78145496032811,-10.687078999185719,-10.779089666264012,-10.888762312227326,-11.565868244009573,
240,-36.23602119287364,-35.935342008948766,-10.84305976885842,-10.820467858537086,-10.855349923841136,-10.953638580268416,-11.584537738423428,
260,-39.509698691672476,-32.86311156633111,-11.166892225667114,-10.861814540625446,-10.898732295591135,-10.964988504305442,-11.850718101164071,
280,-32.78641469970846,-30.08919653568077,-10.91379679803658,-10.992364655480722,-11.110939184912258,-11.200288767062546,-11.88879477305343,
300,-23.8009742162908,-28.196104482693453,-11.016955348818572,-10.946337173669965,-11.056760696813898,-11.288131940476564,-12.017160439271514,
320,-27.242030967722325,-26.3960422275866,-11.009409199162778,-10.93474201924516,-11.090997697720574,-11.16081653257975,-11.866069571023221,
340,-24.83410474285339,-24.290132728213493,-11.387072300387468,-11.151599259405632,-11.288754951131441,-11.370073287804818,-11.881519328059895,
360,-19.367148016579193,-22.49033636019133,-11.207976118284828,-11.111140365272137,-11.22333494316804,-11.343637567456916,-12.024977919355223,
380,-19.23132734292994,-21.05435900941887,-11.353622864285965,-11.262527072105359,-11.512029537371584,-11.516425250520562,-12.120356177961668,
400,-18.18714388136276,-19.851733109940117,-11.486765407961746,-11.457483940725906,-11.488999202781123,-11.623656637397877,-12.30202202065065,
420,-26.08072763399222,-18.986301478934447,-11.428550332300171,-11.54718265806795,-11.59787755667429,-11.758808025106214,-12.156257292644987,
440,-19.881549349443482,-17.920424498939035,-11.556668576978277,-11.712979664805706,-11.75889268660343,-11.85982442647248,-12.421465549888008,
460,-17.811609520787655,-16.85638031395673,-11.566051614486183,-11.719898983447784,-11.731573326997779,-11.826732881298607,-12.409309929405826,
480,-14.017553937128,-15.980501534463244,-11.846660527617365,-11.708016001367428,-11.866710975283366,-11.95466906857222,-12.467680845029975,
500,-13.321160087374398,-15.052204927031564,-11.678269312386782,-11.65775280370847,-11.704157049648833,-11.741835594406625,-12.427486529232354,
520,-9.656233086573229,-14.290342051241213,-11.814475490921932,-11.665105408536215,-11.715852916423788,-11.728165241921241,-12.706527777550045,
540,-11.179366346076941,-13.608843059655982,-11.596768143316343,-11.693798399738194,-11.802527648608818,-11.902135407297264,-12.463873928936025,
560,-14.883347228806254,-12.928221297042885,-11.720297685270333,-11.678282393248466,-11.875006596151636,-12.03601378371166,-12.359679701513032,
580,-15.548051115357941,-12.440262504100483,-11.657565783720239,-11.54638804301686,-11.672774722443059,-11.656307286846282,-12.402156532596688,
600,-12.321201227795505,-11.615682716131225,-11.68140552706301,-11.522799089502175,-11.58271606717681,-11.665766333888604,-12.327693855896731,
620,-17.971348854436176,-11.314455447977958,-11.698140962917346,-11.779774690515163,-11.928611056030425,-12.024635614099255,-12.390860848939159,
640,-13.336516441524214,-10.595739431228504,-11.738508720763875,-11.758425899996341,-11.8686870720926,-11.96295560673932,-12.591759031622727,
660,-13.585138404307765,-10.273352145798158,-11.887677866583864,-11.807255149644359,-11.933708737657309,-11.892406567670607,-12.61368358883919,
680,-7.402186859072627,-10.118892951150036,-11.94156011965044,-11.953320370679675,-11.96303987127839,-12.122297375141128,-12.88254518247691,
700,-10.724806560783259,-9.6247060230897,-11.751286594787242,-11.871984102931663,-12.061810486017986,-12.110881972758646,-12.86344724563294,
720,-13.864057615290776,-9.071495102074781,-11.861528366010596,-11.764876465987838,-11.779013494563586,-11.875907651395453,-12.807335950193135,
740,-6.225102598158106,-9.098976524470338,-11.96913656622951,-11.973847723623086,-12.075099078131908,-12.094005663338505,-12.701519925415466,
760,-8.203752639469062,-8.492676050801375,-12.078936539276162,-12.22463295492137,-12.242425145773323,-12.23296709660717,-12.716386822989985,
780,-9.331315095700472,-8.24618057067958,-11.845818624360403,-11.76199346428334,-11.842632569633444,-11.887241628046471,-12.690599491550097,
800,-4.6569563220933,-8.173875809953149,-11.834917906609586,-11.787261660084654,-11.866977807149615,-11.988848994949839,-12.867405739350682,
820,-3.558403317640942,-7.715021893170844,-11.843422561356757,-11.900390141479416,-12.05733693872816,-12.13634416287089,-13.060286362366604,
840,-6.28380237392291,-7.549508321731418,-11.803437455043047,-11.814969771130787,-11.972816875914967,-12.102380746698197,-12.978544738202487,
860,-10.757436020905942,-7.177596293402764,-11.853455508977053,-11.942064585802946,-12.005551325350968,-12.032927378793511,-13.021014999112094,
880,-5.484756406711325,-7.312272769842132,-11.886779637748196,-12.040603267904073,-12.145537074842936,-12.307178034527702,-12.967020230191563,
900,-6.334389438406881,-7.13044783268323,-11.993454603280208,-12.000766334984299,-12.130508059132962,-12.266170476467959,-12.73665539998097,
920,-3.741645847974997,-6.909992383741133,-11.705154079306492,-11.749220579200502,-11.859352501187702,-12.024635390433602,-13.005010109683385,
