episode,last reward,average reward,step1,step2,step3,step10,qmodel,qemodel
-8.733180858106111-8.843519268710544-8.924941315028171-9.77036905375915-8.447592074354382-8.447432018792771-8.447666697658798
5,-104.47006056882302,-109.30613585017537,-10.125007574711784,-10.083146994041678,-10.207748267417777,-10.722107751242257,-10.032955579001282,-8.733106955317497,-8.733454558686464
10,-108.5037958649723,-97.51361250212697,-9.88309427643462,-10.114890850361538,-10.432314739932547,-10.73331103099651,-9.850951119583655,-8.798889276838661,-8.798871504011595
15,-108.88947542808218,-88.1165080129135,-9.994475480421826,-10.119863098815538,-10.089584503445263,-10.95304826304095,-10.250551469430105,-8.916720556857811,-8.917113571366347
20,-78.3327151206682,-80.0171148336848,-10.105047646522463,-10.392676016388663,-10.449118197064024,-11.104493929476241,-10.028232318431506,-8.911106099799122,-8.911211128935603
25,-78.28674543288972,-71.35236716396396,-10.39687650042445,-10.283971597296624,-10.615816842989505,-11.222921184305733,-10.35129901051545,-9.255911687269695,-9.255834347391085
30,-70.87246620707099,-62.915587145755985,-10.458233359945936,-10.475640237711088,-10.808849320432872,-11.185310437585594,-10.442829237123236,-9.222400970923989,-9.221998435467897
35,-60.16051178959474,-57.5627437651089,-10.592541821230723,-10.802208744998861,-10.819613113790878,-10.87832986785922,-10.608218215600616,-9.280908428942212,-9.281407627562013
40,-59.82130384248542,-52.272806033696114,-10.699559058506843,-10.562382836696859,-10.66544284634244,-12.030422796261993,-11.201627277921196,-9.864379471954997,-9.864650397105429
45,-49.50716175924177,-47.62488002775094,-10.788193564134351,-10.976633891904832,-11.132269206581334,-12.019785230647978,-10.855296162781096,-9.096237038677145,-9.096408562882118
50,-38.76929058185782,-43.17018326217096,-11.002851138809358,-11.066934470013905,-11.073715410967527,-11.715884674185514,-10.96283990544857,-9.50270033510335,-9.502641208823109
55,-35.6946013642616,-39.30450126984121,-10.79882037585429,-10.902116010321608,-11.189817530795711,-11.918030967822428,-10.892093547661949,-9.223027708037842,-9.22329756666019
60,-38.04023022192186,-35.825908907819716,-10.491209125493311,-10.649610725704411,-10.696687895341583,-11.757250628360794,-10.945228921093069,-9.258782678075253,-9.257632513653993
65,-37.55909127529289,-33.23059975168563,-11.148814532793157,-11.39719295531739,-11.385475398512767,-12.171533906294965,-11.262916218500118,-9.297818486014377,-9.298994484767618
70,-28.38687798778448,-30.178085450466813,-11.21656094530709,-11.322555413070395,-11.37143240757367,-12.096819832774447,-11.498155452844724,-8.977786595046043,-8.97741634962547
75,-26.789093624559477,-27.92589162641564,-11.432800421470201,-11.548569709979276,-11.72601772437983,-12.221815557079367,-11.379000984260886,-9.369933250799917,-9.371197496341857
80,-24.223515456287988,-26.416632053933224,-11.676526019131085,-11.716677799104875,-11.88922167967126,-12.367225054184912,-11.976625205905671,-9.549075725250322,-9.549738014184657
85,-25.047014297480594,-24.66354403769805,-11.499030419963335,-11.66337808293856,-11.790796278897206,-12.282162486272982,-11.676889449139287,-9.674088760040519,-9.673732180770173
90,-19.868749829024054,-23.089459750269608,-11.431517578149839,-11.637920359180423,-11.925623587942699,-12.307911380662945,-11.619587439797034,-9.300043913067551,-9.300648364732384
95,-21.357847558480806,-21.54471100491254,-11.689307342173908,-11.564601360752725,-11.575062429334006,-12.600530452362992,-11.793109632618322,-9.483691478730266,-9.484941147234075
100,-21.290802936483853,-20.263633108126548,-12.091857977355234,-12.151316853056898,-11.96673550554634,-12.506690567959286,-11.673105853606927,-9.577536567055953,-9.577866265514706
105,-14.976022259529534,-19.151724185221767,-11.471588956622105,-11.721974129697236,-11.74507346170165,-12.355784033511279,-11.601024421684592,-9.21367579428928,-9.213819507249001
110,-16.406569477435085,-17.851085885757236,-11.74895686989009,-11.762377129758613,-11.718307874389911,-12.204543318535091,-11.790195837658446,-9.033518771331847,-9.033387691150892
115,-21.600933953677902,-17.503100062532013,-11.902286164449412,-11.868697001443872,-12.190845339374086,-12.572282104758747,-11.564864477574632,-9.11512335541735,-9.116001367420452
120,-16.1776732913756,-16.227498072995274,-11.786027006040005,-11.833346059008374,-11.84550050774872,-12.508218131727949,-11.568497879124491,-8.98237823359155,-8.982495975072238
125,-20.3897171185074,-15.639465499486446,-11.41115866311195,-11.601581693147732,-11.715270502666755,-12.560772937849537,-11.48008865766015,-9.743903233882921,-9.742450934370735
130,-11.083318505158422,-14.844600007803935,
