episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.183782504015263,-7.183985082079835,-7.32561965126638,-7.405174836124064,-7.4709541437069324,-8.000082599892492,
20,-117.24397205459766,-111.57509230702539,-7.639736268395952,-9.34507673829433,-9.358958163421338,-9.348256229483017,-9.401958930896484,-9.65268652280469,
40,-87.84455323907876,-97.32326951697573,-7.582309798239825,-9.549108924596592,-9.484661021656063,-9.561892633448306,-9.604553915422432,-9.61188369390411,
60,-97.5975038035785,-87.61612042691794,-7.6028366055414605,-9.698001301135264,-9.600763244028707,-9.723977983591858,-9.734923481871549,-9.906300315760742,
80,-78.7640869110844,-78.1807123680419,-7.726599389046639,-10.010186666525966,-9.848075329491687,-9.856945595268405,-9.90151794238283,-10.05869061441636,
100,-76.3591741243848,-70.59258305152301,-7.9168006261441155,-10.147507959296844,-9.965294284952163,-9.942814573933298,-10.007301521146283,-9.988984066505273,
120,-74.16963685589803,-63.38675171941493,-7.961513905591721,-10.08448206361065,-9.956973823289859,-10.032366525117455,-10.014295697974253,-10.288928841275556,
140,-53.61238867301953,-56.82814710344067,-8.127933237081042,-10.353028535089914,-10.236194174752473,-10.178788197853901,-10.24381457434066,-10.323309261213769,
160,-62.95043926098083,-50.663055157433874,-8.19667245174591,-10.313676456949786,-10.058634603441266,-10.155946522805573,-10.25820914102169,-10.583466881953834,
180,-46.435303770667836,-47.66795603445299,-8.218831197038847,-10.282949759487026,-10.196088447640966,-10.25845639395997,-10.319993503316248,-10.447574343540927,
200,-34.34631881225005,-42.707135379572094,-8.294150700278948,-10.491111984337806,-10.261258422843238,-10.286958605820853,-10.42295458084689,-10.782921094834348,
220,-50.28043616367842,-38.99541173401389,-8.243611376712892,-10.463313921095782,-10.381067987749402,-10.416209924153621,-10.473314212538346,-10.70957226881106,
240,-36.23602119287364,-35.935342008948766,-8.156833627171233,-10.613639627205762,-10.537780610153414,-10.507891475588188,-10.550617061864287,-10.754688816033656,
260,-39.509698691672476,-32.86311156633111,-8.469755716104236,-10.899431944776277,-10.527273976633763,-10.535870943260031,-10.544286903453331,-11.014701490604779,
280,-32.78641469970846,-30.08919653568077,-8.519783655608064,-10.648595493275291,-10.654484743928911,-10.710755505319606,-10.755875229607467,-11.058950406467188,
300,-23.8009742162908,-28.196104482693453,-8.442652019637398,-10.768113246437386,-10.652153567894363,-10.706700690058824,-10.85148796524867,-11.109418898423568,
320,-27.242030967722325,-26.3960422275866,-8.367015354719719,-10.719982072017183,-10.618425940704915,-10.690005853153794,-10.683741503636645,-10.983252077280376,
340,-24.83410474285339,-24.290132728213493,-8.494136667100642,-11.029816351030185,-10.787543760363738,-10.856570833474986,-10.875023648183165,-11.0670289188074,
360,-19.367148016579193,-22.49033636019133,-8.37472997358653,-10.886136664659356,-10.768855971432211,-10.824533546056571,-10.894877771574066,-11.205244573548585,
380,-19.23132734292994,-21.05435900941887,-8.435405023699634,-11.089748922723262,-10.98816076923532,-11.126764516832521,-11.102970825595168,-11.276640246204018,
400,-18.18714388136276,-19.851733109940117,-8.427875588060045,-11.290001567686152,-11.159323771242654,-11.155573375740063,-11.214096569207667,-11.397587891600418,
420,-26.08072763399222,-18.986301478934447,-8.590396120458,-11.113136562665009,-11.127589984898286,-11.138728902146624,-11.229356618967078,-11.301740500892535,
440,-19.881549349443482,-17.920424498939035,-8.423579348116572,-11.388366211908703,-11.408048683003674,-11.416222205093286,-11.469766778007223,-11.616828028969842,
460,-17.811609520787655,-16.85638031395673,-8.260317684788081,-11.357470165863202,-11.360114124354165,-11.330620922854132,-11.350632107813684,-11.516031851323078,
480,-14.017553937128,-15.980501534463244,-8.340923411917348,-11.458584397315542,-11.237002493808639,-11.281036161977498,-11.306904804557542,-11.467574633414335,
500,-13.321160087374398,-15.052204927031564,-8.202749819467725,-11.298689960557065,-11.168384202050433,-11.186424388519477,-11.178551550603904,-11.567946619044175,
520,-9.656233086573229,-14.290342051241213,-8.107354903326229,-11.470316774938434,-11.23383563833065,-11.235894835800101,-11.209536937495075,-11.755997864606535,
540,-11.179366346076941,-13.608843059655982,-8.450306154096044,-11.354893751503614,-11.366874120554977,-11.413073584716331,-11.461271112053982,-11.555370793608613,
560,-14.883347228806254,-12.928221297042885,-8.241297510743625,-11.298168395135528,-11.143635034850991,-11.263485372586048,-11.3681073212011,-11.331784135441834,
580,-15.548051115357941,-12.440262504100483,-8.336524831462793,-11.265221676574935,-11.066652296364175,-11.134839544153607,-11.101278469809019,-11.440786358165267,
600,-12.321201227795505,-11.615682716131225,-8.261371883413831,-11.211083641466223,-11.010726287366122,-11.029040868358194,-11.073495138383915,-11.413115261510864,
620,-17.971348854436176,-11.314455447977958,-8.028666188135212,-11.361215637991227,-11.295599658818201,-11.368585953792179,-11.422189220837849,-11.530837130765791,
640,-13.336516441524214,-10.595739431228504,-7.870958574844143,-11.29171463273598,-11.288207491123655,-11.347573570925656,-11.392151317843513,-11.652565938795826,
660,-13.585138404307765,-10.273352145798158,-8.251230662272935,-11.436892951488495,-11.2789075540528,-11.348904264565187,-11.297678456842998,-11.69087309331759,
680,-7.402186859072627,-10.118892951150036,-8.095680734750104,-11.456490649198097,-11.440513074961506,-11.443894747193772,-11.525958526467148,-11.91488295997324,
700,-10.724806560783259,-9.6247060230897,-8.333934798729377,-11.356461956035835,-11.398713283138502,-11.521294429748043,-11.544954249379549,-11.918278181217588,
720,-13.864057615290776,-9.071495102074781,-7.892564736662101,-11.376062347118218,-11.289023313708578,-11.268077543466203,-11.317174253840433,-11.889555521017854,
740,-6.225102598158106,-9.098976524470338,-7.862936692209083,-11.473181872510983,-11.42245372895442,-11.480081224253347,-11.452437398936866,-11.726897333184898,
760,-8.203752639469062,-8.492676050801375,-8.117067555142231,-11.71160252729131,-11.714831378020822,-11.69596353788697,-11.682962066061446,-11.816871381148871,
780,-9.331315095700472,-8.24618057067958,-7.940077515384956,-11.28546979904625,-11.219713136075242,-11.266530027974285,-11.27142428620681,-11.733182667962778,
800,-4.6569563220933,-8.173875809953149,-7.897007799590192,-11.419863506080343,-11.32481123433443,-11.356008663671998,-11.40795234055991,-11.91094797356893,
820,-3.558403317640942,-7.715021893170844,-8.01417553545561,-11.412670690677748,-11.437036924700982,-11.558463240633428,-11.595677866542804,-12.104412929486607,
840,-6.28380237392291,-7.549508321731418,-7.692301583607178,-11.345120670290527,-11.31996346133638,-11.39096851834848,-11.43448213698894,-11.927068960368167,
860,-10.757436020905942,-7.177596293402764,-7.6899139528796825,-11.374454066763054,-11.372901071050242,-11.367824695887482,-11.368899313068695,-11.982726964964304,
880,-5.484756406711325,-7.312272769842132,-7.72259916530378,-11.443773849398122,-11.517238583587355,-11.575240408157985,-11.66478216867391,-11.961824666409658,
900,-6.334389438406881,-7.13044783268323,-7.637405985589463,-11.536196600918695,-11.462615440119974,-11.530688796058262,-11.594830475951548,-11.78927643232433,
920,-3.741645847974997,-6.909992383741133,-7.797767307875231,-11.228263898740693,-11.20311886256576,-11.241211976080248,-11.344828365157094,-11.907435247899798,
940,-3.3958728530804834,-6.759198349149024,-7.685041584284963,-11.302388161028915,-11.307267059296887,-11.366338326790645,-11.462094682741814,-11.849526105496025,
960,-7.848989794337889,-6.438270800190022,-7.555308228450647,-11.275482282742567,-11.260359849787456,-11.382495173728117,-11.498293711110831,-12.037710163968462,
980,-7.640948996491471,-6.496213399794467,-7.775981672484281,-11.39286023267354,-11.492826561444483,-11.508604430108848,-11.508216644912954,-11.721647092894406,
1000,-3.5614377821787007,-6.1270854972004205,-7.736489958003437,-11.178822066941413,-11.208891453354275,-11.245310034221534,-11.314106750954824,-11.557559810457983,
1020,-1.6834076495721253,-6.352175358617957,-7.4944705770119215,-11.334213606714204,-11.27790600567838,-11.383681558220324,-11.452070067940163,-11.69732480630236,
1040,-3.9766027592448565,-6.128869063865822,-7.508443013459045,-11.456082158339829,-11.367962493901771,-11.42913451271721,-11.559322866106008,-11.654297465211085,
1060,-7.471519592712651,-6.149113333181222,-7.673750776382424,-11.43691598738063,-11.398135045418782,-11.481756373258856,-11.54644666034007,-12.050857708484397,
1080,-3.4243536071674145,-6.1193730716980275,-7.548958266736021,-11.233258321172038,-11.13875698834915,-11.20941810540195,-11.284559390361144,-11.669436832708776,
1100,-4.635410079296294,-5.928711683648838,-7.285572225869428,-11.267789408998729,-11.285760737568308,-11.320553554978037,-11.373330207550119,-11.679872051218956,
1120,-8.470641016727509,-5.7918730106426395,-7.633171044069673,-11.098203786065337,-11.054365105626886,-11.156596074980133,-11.23827401932224,-11.710651399941522,
1140,-9.474131072632353,-5.820954487962206,-7.529268346786058,-11.162388730166386,-11.055586624176282,-11.188587367918059,-11.276910168030994,-11.540703166222114,
1160,-7.42104530646515,-5.638500919519901,-7.305759143637336,-11.262222087760874,-11.186187199211956,-11.29366935410585,-11.428760045826628,-11.813239880416777,
1180,-13.437084636060689,-5.689798736001722,-7.4812477412877465,-11.028930343489854,-11.048044307213715,-11.130355638112414,-11.199262888905597,-11.614820917975049,
1200,-4.2074165790512925,-5.735527118011706,-7.67106204167717,-11.312314200609181,-11.296405570503714,-11.36870830577648,-11.42927188946263,-11.841128243010047,
1220,-2.0027611864433026,-5.692690664022972,-7.415527943580988,-11.10272114626759,-11.128869539627521,-11.26433433530831,-11.283454300703951,-11.645818881773604,
1240,-7.130027955917,-5.629541573162784,-7.41486849558836,-11.127604305890706,-11.037705104744221,-11.141565792604196,-11.202937485602739,-11.602805812335816,
1260,-5.675355646522605,-5.527246758154546,-7.3958794272696675,-11.107978871912806,-11.115811291305745,-11.212076008124402,-11.295535804077147,-11.614674651029874,
1280,-4.361359927430191,-5.490513106151354,-7.514432515783891,-10.944654338792192,-10.838818950795435,-10.979993269107185,-11.093910527410245,-11.34834870617981,
1300,-2.4643513951132747,-5.456462055642796,-7.628129970347743,-11.103321521572102,-10.972134341791639,-11.051361590824744,-11.138714709224303,-11.52097218078593,
1320,-4.748699877036412,-5.448503564773109,-7.216714327811171,-10.962072981594117,-10.822571303471271,-10.937322017962837,-11.07421586184029,-11.551583266571479,
1340,-1.7092764131900835,-5.482598919999617,-7.539997998334383,-11.057095049832004,-11.018594362873571,-11.068888613801343,-11.16523548066603,-11.424343240440292,
1360,-4.410137320185026,-5.509884762141493,-7.240956136033336,-11.079344370673617,-11.096685595687054,-11.233490357920955,-11.350356431426224,-11.776734253233215,
1380,-1.9076844751751465,-5.19377756367666,-7.405922445010626,-11.2643134409827,-11.142909549682292,-11.269302450482444,-11.371556423411509,-11.890438487917429,
1400,-4.428182855753797,-5.330140449167654,-7.198768139930526,-11.049304395639435,-11.051384054949674,-11.14151098081965,-11.160931108194077,-11.497026579786285,
1420,-2.1285186050572182,-5.186692072512231,-7.5308245461714725,-11.110607997923099,-11.06765986102806,-11.25722835405395,-11.393792683810661,-11.517538568224653,
1440,-4.504405118796658,-5.041784003815087,-7.475680141225616,-11.095411452851803,-10.760422673082742,-10.953880430715355,-11.08919784195829,-11.612887508624382,
1460,-5.181465217208316,-5.154343799302506,-7.457522529013924,-10.999427770831762,-10.991720764547042,-11.097687373683332,-11.212536238980942,-11.505764651628205,
1480,-8.73816641609124,-5.296597381874783,-7.452741125277714,-11.202656680913682,-11.096126224710291,-11.206139141922572,-11.310194103751579,-11.716646480139401,
1500,-4.26175726026458,-5.094007543030383,-7.221135751283507,-10.886208750595944,-10.768136921272275,-10.853401607534414,-10.92368958828618,-11.630668251071516,
1520,-3.0460384807501617,-5.121994180335467,-7.363315333275526,-11.099369819535951,-11.019427485440417,-11.154601032341969,-11.250229436956452,-11.658542935095868,
1540,-5.217202201127198,-5.0904004995174,-7.270191362102035,-10.893356183308143,-10.78247321413374,-10.891991694523393,-10.933910999337535,-11.24030638287046,
1560,-12.611173044087838,-5.031962167634193,-7.109814464981988,-10.35805263867137,-10.319782035316564,-10.409708868802465,-10.439222732580337,-10.967407359469249,
1580,-2.329845355174701,-5.067446687882272,-7.156527924924576,-10.551436862374407,-10.612558288464097,-10.613736504236694,-10.674146307381196,-11.047205297864698,
1600,-2.8973844742238737,-4.980214583123682,-7.348477700844595,-11.175595279314457,-11.068916036341275,-11.166903846313526,-11.167462328486643,-11.509097683702047,
1620,-6.6703991115617,-4.725054733137518,-7.260293665523164,-10.881417639944786,-10.887940830275399,-10.972042660274692,-11.05416124290344,-11.249041267135754,
1640,-5.0476514700632285,-4.995459816306289,-7.4276735654047465,-11.071841893657226,-11.123208943882007,-11.273534328934678,-11.314311471815941,-11.629768591372716,
1660,-2.1321684843993673,-4.865447919013351,-7.358314939125491,-11.170020114750434,-11.006567655312995,-11.037531517398488,-11.15038459044998,-11.76183895772368,
1680,-3.79504169242973,-4.886346259834584,-7.539627712618992,-11.292194081927384,-11.179850098852139,-11.303226671449062,-11.424819627513441,-11.936674358812589,
1700,-6.62740971219427,-5.120188149827202,-7.330640112126953,-11.166045604260182,-10.979567964217692,-11.109687911324114,-11.2144126111349,-11.729953443991665,
1720,-4.519760509159197,-4.949416852993602,-7.2603636532202085,-10.506542740341759,-10.516105488025852,-10.616451034114455,-10.73999689200458,-11.304320582442518,
1740,-5.5210005335072685,-5.060936318793959,-7.442480558468161,-10.948532494344855,-10.925942537129952,-11.037055433469286,-11.118904022208532,-11.588141436203758,
1760,-5.1687640703702105,-4.801795562796057,-7.401695865953131,-10.837244646898311,-10.866107013019384,-10.913396025452206,-11.00384076935465,-11.411665306380051,
1780,-2.5764522084227948,-5.058127964938209,-7.275103219830313,-10.960748082423393,-10.97765541865042,-11.047371365254515,-11.107913647706656,-11.801236326937756,
1800,-4.794735844756412,-4.923742347811986,-7.403294095430369,-11.261257302056686,-11.204269351283484,-11.302664696224403,-11.420793063415916,-11.942366683512612,
1820,-5.022928283363185,-4.617963471604064,-7.270304175925757,-11.209919438796266,-11.125195693492557,-11.236155312966112,-11.313716251208486,-11.662989181808099,
1840,-6.9691631184184075,-4.619168911487969,-7.205913504234086,-11.321434370145733,-11.268546835442747,-11.478389583477234,-11.553203761641747,-11.967051243139615,
1860,-6.222167935217147,-4.772995148805288,-7.438307524525376,-11.106283397474533,-10.997480285857023,-11.155141442829185,-11.267234781085634,-11.816977736551634,
1880,-5.215137544423922,-4.746175960284707,-7.220577569029615,-11.074274909830493,-11.068389408885121,-11.179266362103371,-11.251143926103289,-11.760404267430214,
1900,-10.206052289850767,-4.833977909976115,-6.992718321997022,-11.326813725880383,-11.22145108309051,-11.40839012839628,-11.50244637858552,-12.050124910167156,
1920,-6.295078665504387,-4.945599591129447,-7.173600108850062,-11.244139746907729,-11.181626005244759,-11.278177570140546,-11.32889700528477,-11.84621196042429,
1940,-9.08555363862794,-4.630514552438409,-7.1077905185128545,-11.095959845745831,-11.096204750066976,-11.188714900594515,-11.29899701362102,-11.78995492946628,
1960,-5.290183074139107,-4.620128194334433,-7.052712185069309,-11.03764194201014,-11.053488589776357,-11.22260220286582,-11.372891460166443,-11.787746379666887,
1980,-3.965956569895129,-4.741448735026994,-7.089387182719284,-11.313787720027479,-11.219787944457755,-11.308570289770058,-11.407642942166909,-11.851136168882087,
2000,-3.7702347710051387,-4.65812979709884,-7.253308458994611,-11.017904121952236,-11.104249928315433,-11.200248698101573,-11.25936279160416,-11.584364792814375,
2020,-5.181344638414664,-4.740989335743759,-7.131613002446936,-11.265096764962971,-11.294543285980748,-11.411328756292596,-11.523258128126503,-11.955600176581067,
2040,-3.959163104168874,-4.679406466608699,-7.257902203471285,-11.017569398723278,-10.955939033120782,-11.065260747365013,-11.15240575781836,-11.546037633275013,
2060,-3.424071431969994,-4.673664456875994,-7.150770632117486,-11.013675238139758,-10.926712138799497,-11.075551709671434,-11.194561678150926,-11.672791989783292,
2080,-3.304251234386553,-4.717198722871263,-7.30793903647664,-11.182824705429624,-11.13831308885418,-11.210801476961644,-11.244101828911786,-11.559007319318281,
2100,-1.9861743027957879,-4.877573508657013,-7.027655308316503,-11.256080972124478,-11.17502871621982,-11.292583761870825,-11.309547802373253,-11.684675088863102,
2120,-2.6811474833292928,-4.7615064020840645,-7.359903193467816,-11.35471413650197,-11.226749192099525,-11.359746383841333,-11.441328644955739,-11.90453741549929,
2140,-2.8022747626817126,-4.939227810633928,-7.310795307463917,-11.2616216862535,-11.354571134009568,-11.491278661631048,-11.533491404826933,-11.780348526449092,
2160,-1.3806301911043346,-4.648503317823852,-7.452419359701272,-11.147969559960218,-11.049730072012698,-11.13350731763755,-11.298054529746361,-11.724559420308156,
2180,-7.254566050311464,-4.69815644357513,-7.007072320864981,-11.063975041818514,-11.243184787669572,-11.379187798571932,-11.516146262846279,-11.867658630642888,
2200,-2.2579079188487237,-4.756124819303551,-7.159184514092275,-11.281861521463583,-11.278731358561437,-11.427422656819726,-11.562351498323366,-11.915093487924494,
2220,-2.8909267587764167,-4.599406650209333,-7.181722034000601,-11.24392036177345,-11.055714345865095,-11.176796371005107,-11.289863802846861,-11.71801476008671,
2240,-8.382397985433741,-4.665110021301268,-6.874102267400792,-10.989869392296214,-10.881565637204721,-11.01609373869338,-11.108100825807446,-11.655173167106202,
2260,-1.053570214111786,-4.681787869997824,-7.320198617413261,-10.682581050687247,-10.657086936201592,-10.770698923107217,-10.863821592560697,-11.623987227994965,
2280,-4.140154206094522,-4.637054932544073,-7.1842064586388235,-11.073120793634283,-11.047676852509008,-11.15640297523862,-11.325737887427113,-11.978230339613432,
2300,-5.3502837308680595,-4.934473468703821,-7.030436145032887,-10.97841585098513,-10.949148941969222,-11.145191701112093,-11.278929002301266,-11.811118864220635,
2320,-7.260785612458121,-4.696639643755566,-7.143339253888432,-11.130188477031215,-11.146019551389466,-11.313593665122475,-11.331664800544914,-11.75554536554074,
2340,-6.5893324257023025,-4.75120645395724,-7.039116171459889,-11.234118453048021,-11.1143644347778,-11.281082974222949,-11.398976205806926,-11.911345284486398,
2360,-4.277688939732429,-4.824519948406099,-7.116896676510275,-11.502220722361535,-11.330111957282018,-11.407539020295088,-11.498643390121023,-12.014289277237518,
2380,-7.076953804361264,-4.557912735009818,-7.010991902510967,-11.506104827893386,-11.371880711575834,-11.486146163737464,-11.589341331401533,-12.058293359138396,
2400,-5.720765472730373,-4.674767149702778,-7.222979456347761,-10.912148508732333,-10.872857353369989,-11.03211668437455,-11.189137344001441,-11.694436380468488,
2420,-6.399641338702975,-4.642234558970919,-7.1830732505305495,-11.322628948272667,-11.237467665384534,-11.367784880652229,-11.49844357031923,-11.939437972854783,
2440,-7.011596545347888,-4.476288201353502,-7.146557257342451,-11.169082333369575,-11.091200579494368,-11.21237935041657,-11.301218783075548,-11.84267808586823,
2460,-6.187143259742355,-4.607141721777028,-7.250242862247287,-11.092875681733345,-11.001594632715292,-11.146994556048634,-11.330540137389095,-11.818858689351686,
2480,-5.646499277758062,-4.838187298338234,-7.363437859405147,-11.077872938218087,-11.003166192440197,-11.134337813165356,-11.21475442765989,-11.800123969779317,
2500,-17.350078311563454,-4.599021947303074,-7.11429290453326,-11.110263264225788,-11.18010064153835,-11.277614683618975,-11.33164980769076,-11.690115544213665,
2520,-3.961802197605683,-4.555468944984557,-6.992487564385335,-11.098762617998734,-11.145828492156197,-11.164188374310555,-11.316086690411117,-11.729794898852067,
2540,-5.021251891595837,-4.68290371669593,-7.0647412583227425,-10.935903241720753,-11.030564184656647,-11.115522739376734,-11.222005094540465,-11.868976924807374,
2560,-2.924341488328417,-4.510684031505227,-7.087591078814314,-11.25165752799377,-11.220838672730169,-11.311496368933726,-11.419143883110298,-12.163763408003241,
2580,-5.091567806958336,-4.567468412874574,-7.1084417613485344,-11.23159521441558,-11.25415830592366,-11.37510840969422,-11.472857006925842,-12.054378382597069,
2600,-4.254985279352492,-4.653644235334723,-7.248008654121949,-10.99744009238116,-11.027740815318822,-11.166921785051425,-11.283818800314464,-11.773805955326687,
2620,-1.9827984015343598,-4.527942334694265,-7.065667113118558,-10.878593768640282,-10.939893579269508,-11.058371829111396,-11.115296992006607,-11.82819516697956,
2640,-5.559409139226062,-4.673492131877183,-6.889409204396167,-11.306197227441686,-11.176496902204837,-11.382389688232706,-11.547730068627095,-12.065068752333529,
2660,-4.4537351842480355,-4.47041886968181,-6.8191638185596455,-11.5181088195901,-11.394526273618652,-11.536943712929913,-11.62352496433086,-12.003472094711828,
2680,-6.125315844221915,-4.94984969353676,-7.041227921306923,-11.180783137278036,-11.105855555506269,-11.246896511855219,-11.361874375749363,-12.0473301028461,
2700,-6.976889697589285,-4.833969492170973,-6.85448699198159,-11.179841095775231,-11.22805745200858,-11.343118007760566,-11.503012366061986,-12.227327489587088,
2720,-2.5294299053365763,-4.492151592673199,-7.093759082630191,-11.089067160714958,-11.063127995828738,-11.093464619467568,-11.243999801141209,-11.957821302142616,
2740,-5.466787218712627,-4.5673812152748114,-7.055301446608309,-11.380296776499588,-11.356246251412577,-11.533702054655679,-11.724806753733171,-12.150148211409574,
2760,-1.9735796851633272,-4.5935721292697735,-7.028374249559404,-11.24253961333398,-11.061652406081507,-11.211532925448543,-11.35317484964921,-12.003037147880391,
2780,-2.826004991457429,-4.657218423637065,-7.011317489809105,-11.115234716563592,-11.090274781738906,-11.195615973766149,-11.328068807012777,-11.78987981001104,
