episode,last reward,average reward,step0,step1,step2,step3,step10
-8.485265609137093,-8.759343421597652,-8.899606701456118,-9.006645770596455,-9.807840842743948,
5,-108.08608409580224,-109.39501880733712,-10.42175663694514,-10.076906532772263,-10.120039585785003,-10.56525859892914,-10.710568389176713,
10,-91.16448622975237,-97.94911653553363,-10.396419146753384,-10.295573406081001,-10.388444962808961,-10.680538913407144,-10.743683185326175,
15,-114.963052184224,-87.42888928952814,-10.032739034152307,-10.35494784579908,-10.314087495767234,-10.423542169255992,-11.102595586235267,
20,-81.9822555972868,-78.76015516227538,-10.20266954516902,-10.243439170678204,-10.418415961816516,-10.48779698416591,-11.106805045455433,
25,-96.96182426014168,-69.6298637802442,-10.73579293224791,-10.499451344404035,-10.386490534041101,-10.414676339509462,-11.030101983141211,
30,-57.009625252246174,-62.25981384317724,-10.536969149966554,-10.573282456910825,-10.438393117926964,-10.676389172528715,-11.427099903486079,
35,-57.18339212542172,-56.99817125890997,-10.566899241648471,-10.49953270626027,-10.665190551379053,-10.775028184207502,-11.69527170619712,
40,-44.18494881835288,-51.46698941982288,-10.804576648303668,-10.87147456007875,-10.773634043626357,-11.04777095409621,-11.218713815801166,
45,-41.7790269602771,-47.23497383417815,-10.435776225476245,-10.407914440032911,-10.58548647135668,-10.84818749868639,-11.759425512530274,
50,-45.27958013499431,-42.50407106912713,-10.868734288367493,-10.991245213296246,-10.955648199746545,-10.965542130888153,-12.174256298607562,
55,-38.95870538381515,-39.02620697419347,-11.199174450424428,-11.051766977229178,-11.10755415819018,-11.145391311911366,-11.711551141359527,
60,-41.70839889051053,-35.7900933663741,-11.393622178635594,-10.996504870712757,-11.170854971954377,-11.33732947820584,-12.169865758731694,
65,-40.16454132322604,-32.59655982795746,-11.260075508030313,-11.123918065443139,-11.227196312772936,-11.287889280528564,-12.015714254236308,
70,-36.65598107783391,-30.09784587999703,-11.485704614943511,-11.59428187614934,-11.734010076861027,-11.65683220262664,-11.968114905772133,
75,-24.5964932234822,-28.235999545258263,-11.416494877503595,-11.32829255103982,-11.330389229539241,-11.34408441707339,-12.34092174229668,
80,-31.32360842367785,-26.183305479549983,-11.847728174064876,-11.391937226060051,-11.722947489725735,-11.605572461461605,-11.897246157710406,
85,-17.228042798496475,-24.017367043851856,-11.655508791147295,-11.41231634338921,-11.631894406690286,-11.746886250498777,-12.18149377461496,
90,-17.80138988665252,-22.585701788009455,-11.689802241209566,-11.919988872393223,-11.795245608361467,-12.087803648965808,-12.359487528847298,
95,-18.488012466388817,-21.249159728284717,-11.348238831906237,-11.763197068941961,-11.359924260874205,-11.452187556231069,-12.384313405841793,
100,-27.259653398486314,-20.033258570854375,-11.880612255045063,-12.216381802108522,-12.063936120665671,-11.974665927726013,-11.944572134078332,
105,-15.382712808189213,-19.009998894696,-11.605557194331876,-11.710584783752541,-11.612954429917957,-11.79984735701483,-12.110082337593948,
110,-15.53974746275879,-17.705277342322493,-11.405202120104866,-11.136051485425117,-11.187238655362894,-11.310393772238335,-12.449035242307836,
115,-20.799894933168527,-17.014531655465984,-11.406318309677818,-11.246583066993049,-11.176936019880392,-11.47342692357467,-12.121378789464899,
120,-16.03803791361863,-16.43449715054662,-11.478436985900581,-11.1389860774471,-11.289598938075375,-11.384258141567287,-12.04852057801797,
125,-22.410948704724145,-15.68064336260475,-11.30165915759687,-11.598377849381658,-11.511968581102998,-11.689296827438167,-12.195135086834048,
130,-12.995278222014111,-14.745502153397197,-11.28213465018014,-11.05439636062176,-11.266274674032449,-11.288258324361646,-12.238404164143704,
135,-14.40654425624084,-13.674658280047364,-11.21655755933902,-11.017139647811957,-11.109103859471318,-11.173281768392549,-12.078473366089298,
140,-13.445677819296098,-13.428337429502937,-11.194322119752806,-11.292834820666979,-11.217042579613748,-11.401270747106931,-12.484307437873836,
145,-14.29804546855949,-12.955103929722359,-11.635820879005946,-11.329546337046638,-11.54044506861238,-11.778153280765705,-12.037227008410994,
150,-8.414165264170371,-12.167834235410453,-11.710244818754587,-11.371359744065797,-11.578701594893914,-11.564848213738683,-12.485402827687203,
155,-10.642754457591764,-11.808524344026088,-11.457644086446086,-11.453997224374529,-11.511440821078866,-11.512647412429166,-12.12863453512569,
160,-9.396695528732053,-11.208497288797656,-11.519644694813094,-11.607974460972182,-11.952062594474977,-12.115080431257159,-12.212487734755273,
165,-7.2060480988347635,-10.712642058643906,-11.22384617111859,-11.157998968788226,-11.356078202806993,-11.541546202045488,-12.849012533077891,
170,-8.956408091316623,-10.029863658315598,-11.417291669186351,-11.524989535443005,-11.702222199470159,-11.62719228814262,-12.46054482225687,
175,-8.96679984265182,-10.015721690501294,-11.559541738220291,-11.868836545913274,-12.167907169816425,-12.117891115143053,-12.483716894203678,
180,-8.64246151232157,-9.45909049475231,-11.8185358115502,-11.193093409638692,-11.439839308596516,-11.501845898271922,-12.203363427165101,
185,-11.333292649090788,-9.165630063402757,-12.123977976603356,-11.48952305852057,-11.513812539566093,-11.616946164094797,-12.439068402481352,
190,-8.973362889806788,-8.618620743663115,-11.838418567683442,-11.94723441434238,-11.996719757322234,-11.832703038997176,-12.356005205067202,
195,-8.289604958006606,-8.090078588914798,-11.373637171723724,-11.290533334714945,-11.661432784740608,-11.931048542043454,-12.395186136246254,
200,-6.711685409502695,-7.962521822935663,-11.807256946416215,-11.731606391670578,-11.968478424645136,-11.921230040632361,-12.095818215771981,
205,-7.523090413111383,-8.042281619231012,-11.591948694552132,-11.282131750339373,-11.351800381516433,-11.361968809905594,-12.532925493916792,
210,-3.9925277587676717,-7.513513720898673,-11.62536453845352,-11.654815947201614,-11.854051083959385,-12.007333931831077,-13.096272753521186,
215,-5.220763777196552,-7.45556187695979,-11.720506482421287,-11.535832990304566,-11.723963865042807,-11.73034645736295,-12.647084395794773,
220,-10.510471893583052,-7.382224122176022,-11.441541600031687,-11.129644125365335,-11.18332027830619,-11.396325690163545,-12.839207614845654,
225,-7.558135642851063,-7.069627975441801,-11.44162181550428,-11.505474262550814,-11.790255784095566,-12.116760732432528,-12.44791873805298,
230,-8.763453009012215,-7.225342949834422,-11.680491308857542,-11.650020925706423,-11.801867417669152,-11.93210033645986,-12.9109031766943,
235,-4.317643045277134,-6.556280798905281,-11.30922299682774,-11.176575150674736,-11.486286886746733,-11.5546634437917,-12.382799645331826,
240,-7.362172151678195,-6.379860666696461,-10.854137115114975,-11.173197087773845,-11.169334776939564,-11.160907810595617,-12.058282691099414,
245,-14.384825571204146,-6.321052301476381,-11.293631387456752,-11.25391153976888,-11.308048702784237,-11.48569364568479,-12.590100719063928,
250,-7.085297971768063,-6.299759574121901,-11.18306150852684,-11.242075363285455,-11.271005234442095,-11.548746261498428,-12.45017032537446,
255,-3.420102264643976,-5.995486628347031,-11.346746046041552,-11.609574822583726,-11.955256126257172,-12.137824101777708,-12.640450369323837,
260,-13.459248420705658,-6.147797263886836,-11.61779740791593,-11.560380114938159,-11.69935226559066,-11.709531545468355,-12.972707114289951,
265,-8.08952837709853,-6.062961115899206,-11.773328040569409,-11.919468831203462,-12.013544854100813,-12.233512377546417,-12.811568576079932,
270,-8.068693419519505,-5.855804834764498,-11.468782436297715,-11.50065158197287,-11.545694199678946,-11.529777831017972,-11.942943017455962,
275,-6.037570725714106,-5.784905438011434,-11.23343101476371,-11.16132116684537,-11.390163827456954,-11.574720356915204,-11.959216159922933,
280,-6.5615367475094,-5.778378542090999,-11.358696124414822,-11.347384238826155,-11.381308941766665,-11.710269116963115,-12.869126656361857,
285,-9.154143087570242,-5.662268850811306,-10.99102007379144,-10.980371692282219,-11.22574503452688,-11.410391341659134,-12.100998575227713,
290,-10.896252902831444,-5.707196822303031,-11.151982316885087,-10.970952649631561,-11.291504116798757,-11.479433611035752,-12.297537234590562,
295,-7.817571904918051,-5.78894249940393,-11.26927323803341,-10.985297130626009,-11.380256562046666,-11.539528522795129,-12.96457332163458,
300,-2.9942899422221085,-5.942556584162758,-11.563221147293778,-11.859292010160937,-12.01890711421723,-11.969408420322159,-12.961749595823981,
305,-5.380036831679508,-5.636016235884719,-11.617982198393081,-11.537257750333449,-11.52665622765358,-11.655211506033009,-12.696671811599094,
310,-4.222414154277315,-5.534925178337705,-10.803244128131809,-11.061363066880855,-11.361802079364965,-11.448567410617255,-12.553569546772176,
315,-6.919712116195392,-5.499358184133708,-11.518050788311958,-11.291082174766212,-11.62876700236323,-11.860746251841485,-12.293129779568886,
320,-3.5082035830903804,-5.217645336770978,-10.959719407158605,-11.080162193235925,-11.43592773988351,-11.536148427463228,-12.488853292026066,
325,-5.480731565236841,-5.455388903818444,-11.877164130862992,-11.528259353364883,-11.736831547279925,-12.043119981370221,-13.130754343820497,
330,-6.8056063724482305,-5.340262641908226,-11.849788201702017,-11.305714340693813,-11.602657223207721,-11.848156033887268,-12.8785070488524,
335,-6.742952147773591,-5.359670468834044,-11.985910714185351,-11.858197843672965,-11.903948514024837,-11.889865828491084,-12.82831161980616,
340,-4.4637521237724895,-5.30973125531902,-11.124454188002513,-11.183873240158208,-11.31759457970219,-11.799027061323484,-12.311604371283376,
345,-6.1104144420166255,-5.3715769154172985,-11.228162029704077,-11.321034605915248,-11.65621867745356,-11.950491041104526,-12.825608382026894,
350,-4.411717250042338,-5.317887272563556,-11.28699701395437,-11.203892390492,-11.600485189357876,-11.74887563096154,-12.59407725562364,
355,-2.0293844514527857,-5.263408088064159,-11.710899934159878,-11.569244337001976,-11.76191356824825,-11.943491470386501,-12.86877135174013,
360,-4.494453069952039,-5.299669610380722,-11.783737567939278,-11.65784050560444,-12.176328613849089,-12.357965485441214,-12.871052531010067,
365,-5.485124021314705,-5.1736095827965976,-11.51903208851731,-11.70313255819071,-11.737907155517156,-11.789805233476347,-13.170143153355598,
370,-5.348294316938649,-4.964267182446709,-12.015475661205903,-11.939527319156573,-12.20526071419283,-12.325127043594925,-12.762694582377229,
375,-3.6498180859880556,-5.2450085760225225,-11.434746663347221,-11.131891065196218,-11.368948787663507,-11.653571298594656,-12.799245329906382,
380,-3.1721289846538236,-5.204502661474566,-11.710232496154617,-11.809000837598353,-12.168618250493585,-12.270396462342323,-12.61133159847526,
385,-2.6521557515500542,-5.20076434117263,-11.971092090369066,-11.644367459430711,-11.95672142849282,-12.082155328092188,-12.928181566169489,
390,-7.2726767034958835,-5.028867613328511,-11.275464391911447,-11.167058241277168,-11.503456819117702,-11.51332737312381,-12.841707170568586,
395,-1.8127795392951183,-5.152271118761996,-11.747982127257815,-11.719854441727708,-12.116473285151729,-12.458648576383435,-13.432696847209293,
400,-4.678924798123441,-4.950563062907125,-11.636347629910828,-11.765513805707597,-11.72689988726213,-11.871343656572114,-12.469255667639954,
405,-8.435638873488486,-5.111803354201866,-11.61487634113697,-11.42460681261092,-11.738148873105127,-11.889930155512516,-13.169175141057684,
410,-6.173032216012836,-4.978494376895681,-12.236729542787364,-11.95855855789045,-12.44449059347382,-12.58795394936924,-12.96931709814561,
415,-9.068654814775238,-4.922814814989189,-11.59554473760752,-11.513473788036073,-11.665860327761115,-11.826062988004606,-12.962850889777508,
420,-6.35464074627868,-5.1452628757385055,-11.757056277989026,-11.751626633289893,-12.12621438556532,-12.301878008322893,-13.053889914438166,
425,-5.397906219935997,-4.92473519501936,-11.28621778098327,-11.074257460109134,-11.387432705810275,-11.699054141726577,-12.885183206491856,
430,-2.7471112607619745,-5.1791266221156995,-11.788193565615705,-11.763844485593594,-11.934604379774168,-12.314878298962903,-13.20232376969629,
435,-5.218244460428055,-4.981700134023099,-11.554995483155178,-12.10563148649019,-12.237122547543846,-12.374304082553792,-12.922177780206903,
440,-3.401188989442338,-4.8657920983332215,-11.847410698980573,-12.067929971418376,-12.297049263156055,-12.314163707828936,-12.901742717946323,
445,-4.973539652790751,-4.739407751224665,-11.429743839412453,-11.336083187894056,-11.642907465232236,-11.97053410398379,-13.343906669171007,
450,-6.076578635232125,-5.209240462536309,-12.272814787300085,-12.122746039677255,-12.16995419547808,-12.463676783348408,-13.329079117374096,
455,-6.614781651685548,-5.048464647869396,-12.278558815319254,-12.133969338925693,-12.581323372638984,-12.876101611796447,-13.249907074150117,
460,-12.102573937436272,-5.062461603598439,-11.567439065222596,-11.678431452441568,-11.980346981429328,-12.258335064397288,-12.986758342917033,
465,-4.317030574730989,-4.889676370844585,-12.009321952998897,-12.014596261928538,-12.209077327308634,-12.110262731596935,-12.929526554268598,
470,-5.903045679094564,-4.8595082600877,-12.258359410633087,-11.780942778197991,-12.015121723399217,-12.454931816973176,-13.189729966013916,
475,-4.700425292929424,-4.699826098819659,-12.202055924870749,-11.553538100204134,-11.608497378822676,-11.767680739770638,-12.976250255114605,
480,-5.196133965195393,-4.724758464599924,-11.754898765781652,-11.66060670937278,-11.74657619274428,-11.8789651020602,-13.162739182006982,
485,-8.291281330359688,-4.808166715076972,-11.436621307237228,-11.536387683248964,-11.782138164438994,-12.16512854425085,-12.745720181504534,
490,-4.747321227283917,-4.753985543494247,-12.185291073362242,-12.28896232024776,-12.367726225271966,-12.411052139512764,-13.032803945036372,
495,-4.199117710431257,-4.824528052662362,-12.0846721736195,-11.75117744466283,-12.003384866925954,-11.947290082767763,-12.75972469701944,
500,-3.402299623527864,-4.580082076883033,-12.058237298068137,-11.721262236546838,-11.95946629859808,-12.315978218544942,-13.269627229917917,
505,-7.978157780879923,-4.811792109352811,-11.689930184633166,-11.721167360561699,-11.834992722435071,-11.993689123162069,-13.03781069836641,
510,-4.094189733763044,-4.557948955025761,-11.953418114351791,-11.988857161315112,-12.171339900667071,-12.245677716870235,-12.652036619568436,
515,-3.264207984799997,-4.772392557850899,-11.635109089569536,-11.370498291809936,-11.68499668904048,-11.818240450684382,-13.308719983017609,
520,-3.1095922288110804,-4.409795089799563,-11.879578903711378,-11.769453249378564,-12.107323566144073,-12.164422093548614,-13.901759825195242,
525,-5.351112218159383,-4.674135021093009,-11.77651470488472,-11.470670212286507,-11.79366640275836,-12.1839372382643,-13.175190532524754,
530,-2.6156311767803713,-4.540262135817155,-12.370291494414493,-11.749899564550951,-11.618123241977923,-11.801734713615993,-13.386062709263985,
535,-4.668080075717302,-4.6275106931201675,-12.081578230721961,-11.551940966563816,-11.70014150062207,-11.957341156059888,-13.11575268694674,
540,-4.881835168234308,-4.753028916507819,-11.395518729300305,-11.490996351651814,-11.62823586431805,-11.94998100588766,-12.965991062273357,
545,-3.9209548205440243,-4.600744325566869,-11.832093380400236,-11.601180640206252,-11.469850779041751,-11.653587633800342,-12.716412249001905,
550,-6.754631189219293,-4.725774251635402,-11.991362351027284,-12.166226271168235,-12.242495752801542,-12.6144035341431,-12.678037133779092,
555,-3.6156881093670354,-4.736816568317496,-12.160806903446128,-11.986563844352283,-12.156610601774092,-12.03974163281764,-13.217930546829955,
560,-5.46506593834472,-4.746451635258224,-11.546128626848178,-11.291575758316116,-11.61228157165378,-12.002643660892408,-13.253465761833807,
565,-5.965875548858723,-4.526617285406434,-12.054623240541352,-12.0120968678488,-12.094419211750262,-12.252088259399809,-13.24958155966183,
570,-2.4130908177143837,-4.621927701632037,-11.539218162539653,-11.776224810479183,-12.101475420226821,-12.184235455070587,-12.902810300580862,
575,-4.895438426380637,-4.430255745539105,-11.871634587416597,-12.001208189318943,-12.105764996916571,-12.222494744603448,-13.617808402177673,
580,-6.218505959228692,-4.678143109041335,-11.225245617347921,-11.360296868752574,-11.76817814789475,-11.816053563081546,-13.452299243540907,
585,-5.6858907205963956,-4.5673101427061376,-11.813852394001776,-11.863481536541995,-12.05581954021794,-12.039214139714485,-13.251107223133817,
